,Datetime,Tweet Id,Text,Username,Location
327,2021-04-12 03:27:17+00:00,1381448812015673344,@dipika_sahani @RBI @PMOIndia @FinMinIndia @narendramodi @AmitShah @nsitharaman @nitin_gadkari @ianuragthakur @BJP4Maharashtra @INCIndia @BJP4India @INCMaharashtra @RBIsays Plz listen,ShivaMa57204867,"Mumbai, India"
328,2021-04-12 03:27:10+00:00,1381448783259570176,"@DrEricDing https://t.co/hpbCqtDobu
Modi since he's failed on almost everything be it economy, jobs, inflation, foreign policy, chinese incurson, etc! He only has one face to save - being the saver of hindutva! He is appeasing majority so kumbh mela been going on for days now! 😑god help us!",pachdagreat,
329,2021-04-12 03:27:08+00:00,1381448776083140616,modi pushing his own subjects into death trap if corona in lakhs by organizing rallies for his own mean benefits,papajibloger,
330,2021-04-12 03:27:07+00:00,1381448770156564480,@narendramodi We owe much to our respected PM Sri Narendra Modi ji for his dedication towards vaccination for Bharatwasis but the opposition Congress and TMC in particular are doing their best to make it a failure.Every Bharatwasi is appreciating PM sir for his SELFLESS deeds in all matters.,AnupMathur11,
331,2021-04-12 03:27:05+00:00,1381448761491156996,"Shocked 2 c the Audacity of ISF ppl openly threatening in @SuvenduWB @Facebook fans grp:
'DD wd come bk &amp; they wd C'.

@DilipGhoshBJP
@me_locket
@SuPriyoBabul
@AmitShah
@narendramodi
@tathagata2
@vinitgoenka
#BanglayBJP
I hv noted the profile for ref only:
https://t.co/tFtdrX4dKT",keshab_ray,Nalanda
332,2021-04-12 03:26:57+00:00,1381448727030689797,Covid vaccination: Face shields should be made compulsory along with masks in all covid vaccination centers as done at airports if we really want to try reduce the spread of virus. @PMOIndia @narendramodi ji @myogiadityanath ji @MoHFW_INDIA,readAbhi,Hindustan
333,2021-04-12 03:26:57+00:00,1381448726049288195,@PrettyD2026 @IndiaHistorypic I hope this will help you to find few secular riot far before world got to know about modi https://t.co/3s0F3OQF78,4mybharat,India
334,2021-04-12 03:26:49+00:00,1381448696064221184,"@mydaymywin @Nomadic_Desi @narendramodi VHP is there.

And RSS said 'wait'

It was BJP who said Ram Mandir is agenda.

Kashi mathura is not",tanish_bjp,India
335,2021-04-12 03:26:47+00:00,1381448685398024195,@AkhileshInc @narendramodi @INCUttarPradesh @priyankagandhi @AjayLalluINC @Abhinav_Pan @AvinashYadav___ @kashikirai @Neerajkundan @dgurjarofficial @LaliteshPati @pankhuripathak Congratulations,cvishal7445,बलिया
336,2021-04-12 03:26:43+00:00,1381448668880928775,"@kalkur_vivek @raghuynt @sudhir_san16 @Cpt_Naveen @Kumar41130209 @ksvenu247 @AxPn @murali772 @ram_soc @cvoice5678 @VoicOfNewIndia @Anandagundurao @SandeepAnirudha @shashibk @NammaBengaluroo @copyhead @impossible14 @MayaRao @Srivatsac2 @WF_Watcher @MtfRoads @mkaushik91 @Samir744 @DinkarPandit6 @levitatingsoul @btpsupporter @blrsri @SuresSalla @envyk_blr @biradarsm @kdevforum @iam_Sudip @raghumedicon @MandothPrakash @Nitz_007 @appysrivastava @perltastic @_Ashwatthama_ @varunversion1 @kiranshaw @AjitMuthanna @jimkimmit @nknairvm @dyamannavar @rk_misra @TheMetroRailGuy @cpronammametro @BMTC_BENGALURU @MDNammaMetro @narendramodi No idea if ""bhakts"" too are masters in Exaggeration. May be they and you form a team?  Does that gives u licence to do what is not correct? Point is we need to be true to what we say bcoz, we are not debating to win, but exchanging info for our knowing more!",RamMoha82601373,
337,2021-04-12 03:26:43+00:00,1381448668553748483,"Respected @narendramodi @PMOIndia @AmitShah ji Please give Justice to Sushant Singh Rajput Please please please !!! 
#JusticeForSushantSinghRajput 
#Day3",itsSST18,
338,2021-04-12 03:26:41+00:00,1381448660551041025,"@narendramodi 
Good Morning Sir 🙏🙏 https://t.co/NLRqTFyzS1",Sonuvandana143,"New Delhi, India"
339,2021-04-12 03:26:39+00:00,1381448652091105282,"@DrEricDing The World can look forward to a spectacular show of mismanagement, incompetence and deaths. Here comes @narendramodi - Merchant of Death!",Randhir73,Pune
340,2021-04-12 03:26:32+00:00,1381448621900505089,"@Frankisalegend1 @freemarketbihar Last year India offered $1 Billion loan to Russia. 

Guess their justification to normalize relation with India would be that ""Modi gave us his credit card""  
https://t.co/vwb1LHDV53",vikasF22,White House 
341,2021-04-12 03:26:30+00:00,1381448614736666624,"Bhakts logic. 

Police will not come and put mask on your face. 

But Modi and Shah will pull thousands for rallies without mask. 

Arrange special trains for them.",VishnuFNO,India
342,2021-04-12 03:26:30+00:00,1381448613167910913,This nexus operated by political patronage very difficult to break. Modi govt treading on difficult terrain to break this nexus. https://t.co/syPeZuPDvV,chan_sim,Mumbai
343,2021-04-12 03:26:28+00:00,1381448608004849665,@ani_digital @ANI I sincerely hope they lose the elections . Modi /shah never condemned Hindus brutally murd€£Ed by Mslms / TMC but are using the d€@d h!ndus as election campaign. @BJP4India under @narendramodi are anti h!ndu . Appeasement of Mslms increased to 80%at the cost of h!ndus,bhindi_masala,
344,2021-04-12 03:26:28+00:00,1381448606712918019,@annamalai_k @narendramodi In case you forgot. Your alliance partner @AIADMKOfficial is in power currently. You are exposing their failure 🤦🏻‍♂️,ShravanGonibeed,Chitrakoota 
345,2021-04-12 03:26:25+00:00,1381448593765146631,"Both pillars ""jai jawaan and jai kisaan""of our country are suffering on roads  #Modi_Sold_Farmers #Farmers_vs_BikauModi #DelhiPolice_TorturingFarmers https://t.co/j8rPiYZMbt",sohi45554321,"Punjab, India"
346,2021-04-12 03:26:25+00:00,1381448592292933636,"#TikaUtsav beginning of another major war on #COVID19: Prime Minister @narendramodi
https://t.co/54L3bsDkgq",NagalandPage,"Nagaland, India"
347,2021-04-12 03:26:21+00:00,1381448578040692742,@narendramodi @AmitShah @MamataOfficial @ECISVEEP  shouldn't next three phases be shortened and conducted on one day  with extra central forces. @RahulGandhi,bansal023,Punjab & MP
348,2021-04-12 03:26:21+00:00,1381448577206063104,@rambus777 @narendramodi @BJP4Bengal @jdhankhar1 @HMOIndia @rsprasad @PMOIndia @rashtrapatibhvn The video is dubbed. The words do not match her lips. Or perhaps the recording is poor.,achutbhandarkar,E@rth
349,2021-04-12 03:26:20+00:00,1381448571103322118,Coveid + @PMOIndia @narendramodi @AmitShahOffice  you are responsible https://t.co/sC0WxEAeOn,shivsha45349196,"Ludhiana, India"
350,2021-04-12 03:26:17+00:00,1381448558805614598,@narendramodi Sir PMAYG 2nd installment when will be completed Tell me,nErtWq96nWjkd0o,
351,2021-04-12 03:26:16+00:00,1381448556800659463,"@narendramodi @AmitShah @DrRPNishank @cbseindia29 please take the request of all students seriously . 
#cancelboardexam2021 #cancelboardexams2021 #cancelcbseboards2021 
#pehlejaanphirexam #JusticeForStudents #StudentsLivesMatter #StudentsBoycottOfflineExams #CBSE",abhayani21,"Indore, India"
352,2021-04-12 03:26:15+00:00,1381448552316997635,"@PMOIndia @narendramodi @FinMinIndia @nsitharaman @RBI many state govt announce night curfew or weekly lockdown or partial lockdown and now news spread of #maharashtra state govt plan 10 or 15 days full lockdown .So,kindly support poors and middle class for EMI postpone option 🙏",Sathish4118,"Chennai, Tamil Nadu"
353,2021-04-12 03:26:14+00:00,1381448549762658308,"@PMOIndia
@DrRPNishank
@narendramodi
The cases are increasing day by day. Today more than 1.5 lakhs cases are found. How can you take exams in such a difficult time. Even we are humans. Who will take responsibility of anything happens.
#ICSE
#cancelboardexam2021",ShivamrajG,"लोनावला, महाराष्ट्र"
354,2021-04-12 03:26:13+00:00,1381448543785865216,@SanghiPrince @annamalai_k @narendramodi Every house should have a water pit. https://t.co/eT14mMQFE5,MSundaramPY,
355,2021-04-12 03:26:13+00:00,1381448542829469701,@JagathKrishna26 Ikjut ho ker pucho... Why petrol @100 ?? Why no vaccination for all?? Why you don't have proper job?? Where is black money?? Why china occupied ladakh?? Why modi is writting love letter to imran??,AmratSingh_22,
356,2021-04-12 03:26:11+00:00,1381448537037148161,"@essel1 @narendramodi Sadly for you,global economy is lifeless without India, we understand grapes are sour for pitiable madarsa chaps who can't think beyond propaganda coz flourishing requires  intelligence which ur pop modi has and u don't.",ashutos38929850,"Indore, India"
357,2021-04-12 03:26:09+00:00,1381448527599951877,"@DrJitendraSingh @PIB_India @PMOIndia @narendramodi @AmitShah @JPNadda @BJPLive Sir , the weakest link defines the strength of the chain . I have done everything I could do to ensure safety , but the environment around me is kind of a bottle neck . I am not sure , what  this new wave has in store for me .",ayhknas_inum,Somewhere In the mountains
358,2021-04-12 03:26:05+00:00,1381448508830408704,@smitaprakash I personally believe @PrashantKishor is a good man and great data analyst   and he shold work with @narendramodi ji again for betterment of india.  🤔,piyushpuri1007,India
359,2021-04-12 03:26:04+00:00,1381448507790221315,"@DevangVDave @narendramodi Instead of tweeting begging letter to Modi, why can’t you just follow the Guidelines of Government... Don’t see the pandemic through political eyes...",Sanjay06367764,"Mumbai, India"
360,2021-04-12 03:26:04+00:00,1381448504829046793,#StudentsLivesMatter #cancelboardexam2021 @narendramodi @EduMinOfIndia @cbseindia29 @DrRPNishank @BeingSalmanKhan @ajaydevgn @akshaykumar support us and save our lives plss i beg you https://t.co/VyhT986gzm,PremGurlani,
361,2021-04-12 03:26:04+00:00,1381448504438976514,@narendramodi @AmitShah Horrible! A serving Hindu Police Officer from Bihar on duty in Bengal  is lynched by a Muslim mob using mosque public address system to incite. No justice under @MamataOfficial @AITCofficial . Will you ensure justice? Even though he not Aklaq or Junaid ? https://t.co/SFxWlhuwDH,Vijayagni53,PUNE
362,2021-04-12 03:26:03+00:00,1381448502681554945,@AshwiniUpadhyay @Chalu_Pandey_ @EduMinOfIndia @DrRPNishank @HMOIndia @AmitShah @PMOIndia @narendramodi @DrSJaishankar @dr_satyapal @SudhanshuTrived @vinay1011 @PMOIndia @HMOIndia @narendramodi @AmitShah @BJP4India @RSS4India @EduMinOfIndia this nonsense shit is been feed in children under ur regime.We voted u 2 stop this #leftist #Communists propaganda in ths country. U ask votes on Lord Ram n allow teaching ths to kids. #ShameOnYou,MaverickTrader5,
363,2021-04-12 03:26:02+00:00,1381448497564557316,"@narendramodi Sir plz answer that who take responsibility of childrens if any one is corona positive in board center then,
If you take responsibility of our future then we are ready to gave exam 
Plz reply 🙏🙏🙏",Rishike45932572,
364,2021-04-12 03:25:52+00:00,1381448455076278277,"Covid management-both preventive &amp;curative IS BEST MANAGED in INDIA .OUR ROLE BE SUPPORTIVE ,RATHER THAN SARCASTIC. I am engaged in widespread compliance of MODI MANTRA. would appreciate you joining me @narendramodi https://t.co/hUPY5Nwtth",dr_pannalal,jaipur india
365,2021-04-12 03:25:51+00:00,1381448452333203458,@PMOIndia @BJP4India @narendramodi in case you care. https://t.co/9s94AjfyRB,sgamitava,"Kolkata, India"
366,2021-04-12 03:25:45+00:00,1381448426311720961,"@arpit971 @PrashantKishor Pk is actually the master spy of modi ji. Check his track record
Jahan bhi ye jata hai wahn ki party doob jati except in 2014!!",Baniya32708332,
367,2021-04-12 03:25:43+00:00,1381448416782209034,@narendramodi I already sent you a video in the topic of education system fault.please watch the video and discuss about this topic.,Sudipta39268252,
368,2021-04-12 03:25:30+00:00,1381448361476288519,"@nandtara @AlwaysBombay Or as Modi / Shah would say, playing “ketchup”",SAM1920A,"Ontario, Canada"
369,2021-04-12 03:25:29+00:00,1381448360071073792,"@narendramodi Please speak about Atal ji, his principles",neuromcq,Gunter
370,2021-04-12 03:25:29+00:00,1381448356979822599,"@VickyPorwal @PetroleumMin @PMOIndia @narendramodi @dpradhanbjp @ashokgehlot51 In order to assist you better, we need to know the exact issue you are facing. Request you to elaborate on your issue.",MoPNG_eSeva,
371,2021-04-12 03:25:28+00:00,1381448354752651272,@MaliniP @narendramodi You will be abused for calling hindutva ugly. And rightly so.,mahakaal108,"New Delhi, India"
372,2021-04-12 03:25:28+00:00,1381448353561501699,@NITIAayog @PMOIndia @narendramodi @RajivKumar1 @amitabhk87 @Agami_In @on_india @DGCSekhri @PIB_India @MIB_India The faceless assessment and dispute resolution undertaken recently by @cbic_india and @IncomeTaxIndia can be said to be a good start for #ODR in India. Need to strengthen and way to go. @EY_India @EY_Law,SanjeevNair75,
373,2021-04-12 03:25:25+00:00,1381448342689832961,"You are a liability as @narendramodi follower 
Go back sit down and read all your tweets from the day you joined Social Media  98% of them will be stupid like one you wrote below.

#Proveitwrong https://t.co/j7fPp2esOL",sunilddesai,In Your Hearts
374,2021-04-12 03:25:23+00:00,1381448333399494660,@annamalai_k @narendramodi They said TN is ahead of all states a pioneer 🤣 may be this is what DMK said pioneer fooling innocent people,KP968,Chennai
375,2021-04-12 03:25:22+00:00,1381448328542482432,"@narendramodi Old pension scheme

@INpsea 
@npseabilaspurhp 
@NPSEAHPOFFICIAL 
@Nee2manhas 
@NpseaMandi 
@NDharmsala 
@NpseaC 
@NpseaShimla",Raj71864122,Himachal Pradesh
376,2021-04-12 03:25:17+00:00,1381448309575872516,@ArunSinghbjp @narendramodi @BJP4Karnataka ji you are doing very good work for party,RamandeepSing37,"Ludhiana, Punjab"
377,2021-04-12 03:25:13+00:00,1381448293348044802,@Tejasiwini19 @Abhishe53124315 @myogiadityanath @ramapatishastri @DrRPNishank @priyankagandhi @narendramodi No Bubjet,AbhaySi03445869,"Uttar Pradesh, India"
378,2021-04-12 03:25:13+00:00,1381448292186214400,@nsitharaman @PMOIndia @narendramodi Kindly ban Bitcoin and Cryptocurrency at the earliest,JadeNidhi,
379,2021-04-12 03:25:12+00:00,1381448286595248131,@annamalai_k @narendramodi I will pass it on and share.,jihanal01344653,
380,2021-04-12 03:25:11+00:00,1381448282186997763,"#Modi is master in making fools and he has no moral political values. He peddles lies, concocted facts, bigotry and hatred. #COVID19India #COVID19 #COVIDSecondWave is a classic example of #modimadedisaster . #ModiFailsIndia https://t.co/YiovbnZaNK",smshaikh,Pune
381,2021-04-12 03:25:06+00:00,1381448263753207808,"PM Modi, Amit Shah To Hold Multiple Rallies In Poll-Bound West Bengal Today https://t.co/4bj7WMpfKi",network20news,
382,2021-04-12 03:25:05+00:00,1381448257864232962,@FalduDr @iScrew I am sure you are the one who support Modi and his madness in Gujarat but when one points towards the apathy of health infrastructure you want to ignore it.,raulzgargon,"Mumbai, India"
383,2021-04-12 03:25:00+00:00,1381448236293005314,"NSUI won the Students Union Election on all seats in PM Modi's Constituency, Varanasi in Sampurnanand Sanskrit University. Students of world's oldest cultural city are smart enough to reject the fascist forces.
#NSUISweepsVaranasiAgain",chiragkatekhaye,Bhandara Maharashtra
384,2021-04-12 03:24:41+00:00,1381448158585102341,If they care about us they will not take our exams in offline mode when there were just 500cases then all the boards exams were cancelled they are just making us fools #StudentsLivesMatter #cancelboardexam2021 #StudentsStrikeAgainstPMC @DrRPNishank @narendramodi @EduMinOfIndia https://t.co/9XGTbvA29n,ArjitMahajan4,
385,2021-04-12 03:24:41+00:00,1381448157456822280,"Agree but not 100%
Even western world looking for vaccine from india.
Modi hv done tremendous job dear https://t.co/sVFYEMCCVX",C64903341,"Bhayander East, Mumbai"
386,2021-04-12 03:24:40+00:00,1381448152226557954,#cancelboardexam2021 wait till students start taking their own lives because this year we’ve been under immense stress will u be lresponsible for their deaths? @cbseindia29 @DrRPNishank @narendramodi,Maxiipoooo,"Solihull, England"
387,2021-04-12 03:24:39+00:00,1381448150464950272,"@AmitShah @gautamitads BJP is bowling googly after googly &amp; TMC Mamata begum's team is getting out, one after another, in every phase of Bengal elections...
Modi Shah hitting SIXERS &amp; FOURS...
.@gautamitads
Hoo-ah 😜 😂 😝",Nautilus1M,
388,2021-04-12 03:24:39+00:00,1381448147390623744,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....100 https://t.co/XdfCvunC9m",MDhill0n,
389,2021-04-12 03:24:38+00:00,1381448145897279492,"#cancelboardexam2021
#pehelejaanphirexam
#CBSE
@DrRPNishank @AllCBSENews @cbseindia29 @narendramodi 
Please retweet it ! 
So that it can reach at more users.
@Its_anika786 @Patil_4u https://t.co/x7rfPyQu1O",Pradeep46034146,"New Delhi, India"
390,2021-04-12 03:24:37+00:00,1381448142038593542,"@HarjitSajjan @Pixton BIGGEST SCAM 
by Canada 🇨🇦 in Education Field 
#JusticeForQuebecStudents 
#montreal10colleges 
@francoislegault @nadirypatel @Quebec_India @CanadainIndia @ThePIENews @jfrobergeQc @narendramodi @JustinTrudeau @CitImmCanada https://t.co/WJKlFeqJMf",amitjaat101,"Sonipat, India"
391,2021-04-12 03:24:37+00:00,1381448138771230721,"@DelhiPolice is using Illegal ways to scare our Farmers. How they can even justify the brutality done to our brothers and sisters in illegal detention.

Our #FarmersProtest is standing strong amid these dirty politics of Modi.

#DelhiPolice_TorturingFarmers https://t.co/vRhQLJF9dy",savekisaaan,Canada
392,2021-04-12 03:24:36+00:00,1381448136241991680,@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan @jack @Pontifex @fadlizon @edo751945 @SadhguruJV @Likud_Party @GOP @Mike_Pence @narendramodi @BarackObama @GenFlynn @GiuseppeConteIT @body2177 @tbutterflygirl @SpeakerPelosi @HillaryClinton @IlhanMN @lsarsour @RepRashida @BillGates @tomhanks @BillClinton @SecPompeo @ladygaga @TheBlueHouseENG @KarbofosnyjDyh @GretaThunberg @YoanaAline @ProfKlausSchwab @George_Friedman @NatRothschild1 @mama Star was removed .... https://t.co/xPW5X9uBcE,amirulandmama,
393,2021-04-12 03:24:33+00:00,1381448122535006215,"@narendramodi 
Good morning",Gajendr01270909,
394,2021-04-12 03:24:33+00:00,1381448122325475328,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....99 https://t.co/Ev9dCxWI0D",MDhill0n,
395,2021-04-12 03:24:32+00:00,1381448121704722432,"Last Year Modi said the pandemic was a war like Mahabharat and would be won in 21 days, imposing a punishing lockdown on the nation. Following thaali bajaoo, diya jalaoo and to build his self image having no concern for the nation.
That war country lost with heavy consequences.",Creyative2,"Mons, Norway"
396,2021-04-12 03:24:32+00:00,1381448119682920449,"@rupasubramanya @narendramodi @vijayrupanibjp just because the required injection is not available in any market and sold by black marketers and everyone is not capable of paying such a high amount
@PMOIndia please just make available #Remdesivir in market
#RemdesivirShortage #Remdesivir_export",Rony_iamIndian,"Gujarat, India"
397,2021-04-12 03:24:25+00:00,1381448092541542400,@narendramodi why you are not responding regarding  US NAVY 7th FLEET @usnavy @7thFleet came to our EEZ and commenting about our powers?,MeNariGoud,"Hyderabad, India"
398,2021-04-12 03:24:25+00:00,1381448090373160962,@surnell @BSYBJP Looks like same has hapnd with farmers protest... Good that Modi didn’t succumb https://t.co/rCleH12ypI,arunrao64str,"(12.9256661,77.5770371)"
399,2021-04-12 03:24:23+00:00,1381448082852700168,"Prime Minister Modi’s recently used call of “didi o didi” has been picked up massively in rural Bengal. 

TMC terms this as derogatory and taunting towards women. 

BJP calls it hypocritical for Mamata to be talking about derogatory taunts adding they are twisting a simple slogan",PoliticsMedi,"Kolkata, New Delhi"
400,2021-04-12 03:24:23+00:00,1381448080512327685,"#DelhiPolice_TorturingFarmers

Why does the Police always have to be inhumane and brutal?Delhi police is torturing our farmers without any valid reason.Our farmers, engaged in a peaceful protest, have to suffer at the hands of Delhi police,who is nothing but Modi’s puppet. https://t.co/gNy8lOunvX",farmers_justice,
401,2021-04-12 03:24:22+00:00,1381448079463772160,Sir @narendramodi please note and remember to take care of the country as a whole not only west bengal https://t.co/J2IpO9Tfhn,SwollenChupaca1,
402,2021-04-12 03:24:21+00:00,1381448074690695169,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....97 https://t.co/qJs6tW9Kth",MDhill0n,
403,2021-04-12 03:24:17+00:00,1381448054927024132,Is this your so called women empowerment?  @narendramodi @ArvindKejriwal #women #womenslivesmatter #கர்ணன் #Delhi #DEATHNOTE #KarnanEulogyAllOver #karnanreview #IPL https://t.co/EiNYYYwNVQ,itsmethenmozhi,
404,2021-04-12 03:24:15+00:00,1381448050418278401,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....96 https://t.co/mEX215z1aR",MDhill0n,
405,2021-04-12 03:24:13+00:00,1381448040569925637,"@annamalai_k @narendramodi Mini desert of Tamilnadu i hve seen, 
It has come to known because of you Anna. 

They need you.",Vinoth__M,"Chennai, India"
406,2021-04-12 03:24:11+00:00,1381448030965039109,"Yes this is the truth of today 
#cancelboardexam2021 
#pehlejaanphirexam 
#StudentsLivesMatter 
#ExamWarrior 
#ExamCancelHoga 
#ExamCancelKaro 
@narendramodi 
@PMOIndia 
@CMOMaharashtra
@cbseindia29
@DrRPNishank https://t.co/56PDjEOJ1i",AyushMohite17,
407,2021-04-12 03:24:10+00:00,1381448029580845060,@narendramodi How to cover loss in learning &amp; re-opening of schools,SaiKuma36821478,
408,2021-04-12 03:24:08+00:00,1381448019330048001,"@Ram_Guha The only way to check it is defeating Modi in elections. That, unfortunately, no one has a clue about. Almost nobody, Libs especially, have a remote clue how to checkmate politics based on a majoritarian weaponised religion.",SandeepBhusha10,
409,2021-04-12 03:24:08+00:00,1381448018776313858,@CMOMaharashtra It’s high time Maharashtra govt should impose the full lockdown how it was done during the last year by our honourable Prime Minister Narendra Modi @PMOIndia . It looks like this is the only option we have to curb the increasing covid cases here. Else this chain will never break.,wandererexplr,India
410,2021-04-12 03:24:07+00:00,1381448013235712002,"#cancelboardexam2021 
Retweet as much as you can 
Health matter more important than exam
#cancelboards2021 
#healthsmattermorethanexam
@narendramodi @DrRPNishank @CBSEveningNews @cbseindia29 @ABPNews",_aman_tweets_63,"India,up"
411,2021-04-12 03:24:04+00:00,1381448004033507331,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....95 https://t.co/vqw8nqL6vB",MDhill0n,
412,2021-04-12 03:24:04+00:00,1381448001663557635,"When our cases where in hundreds they had postpone the exams in the previous but now the cases had reached nearly a 2 lacks in one day even though they are adament in conducting the exams why...???
It is the biggest achivement by our modi government #cancelboardexam2021",NathanAmbigai,India
413,2021-04-12 03:24:03+00:00,1381447997716799490,Modi Hates Rahul Gandhi does that mean Rahul Achieved something that Modi Couldn't🤨🤔 https://t.co/dxa714xTlz,MohitRohitian,
414,2021-04-12 03:24:02+00:00,1381447993946107905,"@anubha1812 @PMOIndia @DrRPNishank @CMOMaharashtra Kya karenge decision le kr ke humare exams to kal se shuru hone wale hai 😓😓😓😓⚡
#onlineboardexams2021 
#blindgovernment
@narendramodi 
@DrRPNishank 
@EduMinOfIndia",ChandreshGaut14,
415,2021-04-12 03:23:58+00:00,1381447979094138883,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....94 https://t.co/YC0gsgKCLb",MDhill0n,
416,2021-04-12 03:23:55+00:00,1381447963734470657,"@narendramodi Yes!!! #cancelboardexam2021 should be discussed in ""maan ki baat"" as it is most important topic Bcoz its related to millions of lives!!!it should be definetly discussed!!!",SouravS15564766,
417,2021-04-12 03:23:54+00:00,1381447961960271876,"@ChloeAmandaB @KShankinamath @RCBTweets Pls @narendramodi sir announce national holiday . 
It's birthday day @ChloeAmandaB https://t.co/5i2mf5eYSB",abhi_8081,Bharat
418,2021-04-12 03:23:54+00:00,1381447960735588358,@NKathavi @rvaidya2000 @narendramodi It is our prerogative to elect our representatives who are supposed to represent us in Assembly / Parliament. They are our voices in the legislative house. PM is supposed to be elected by party which has majority in the house. All of them must discuss and legislate.,Chak1807,
419,2021-04-12 03:23:53+00:00,1381447956939694085,"#WestBengalPolls #PMModi #AmitShah #ElectionCampaign #Rally #WestBengal #India #DY365
PM Modi, Shah to hold multiple rallies in poll-bound Bengal today
https://t.co/OVYRwKVe8k",DY365,"Guwahati, India"
420,2021-04-12 03:23:52+00:00,1381447952770678785,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....93 https://t.co/Q9kqa4vqmI",MDhill0n,
421,2021-04-12 03:23:52+00:00,1381447950887395328,"@IndianExpress Huh, bloody crooks.
#FarmersProtests my ass, these crooked lot under this #Tikait fellow is plainly and simply #Anti_Modi and #Anti_India political parties like @INCIndia and #Left's pawns. 
#ModiSarkar will NEVER entertain these goons.",MumbaiVT,Mumbai 
422,2021-04-12 03:23:49+00:00,1381447939990548485,"What a proud moment for @narendramodi !

This is what it sounds like to ears.

@MahuaMoitra was right. Very low level of politics is what RSS BJP has. It's below normal. https://t.co/1vEWAaFuE0",Harkanwal911,"Berlin, Germany"
423,2021-04-12 03:23:48+00:00,1381447934856794115,"@LearningSoul_ @Rider_Ghost_0 @Ira_medic @MoHFW_INDIA I find this disturbing if Modi can't see thru gates. The Left govt of Bengal were aware the bad side-effects of his gardasil vax trials among guinea-pig tribals of AP (or Karnataka, not sure) which led to neurological probs and some deaths. They disallowed his entry into WB.",sentinel2107,
424,2021-04-12 03:23:46+00:00,1381447927923638272,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....92 https://t.co/NhoHGtJgR9",MDhill0n,
425,2021-04-12 03:23:46+00:00,1381447925448863747,"PM Modi urges the ECI to take strict action against accused in Cooch Behar killings

https://t.co/LFMUUIIaWw",indusscrolls,"New Delhi, India"
426,2021-04-12 03:23:43+00:00,1381447912505311235,@MNageswarRaoIPS @NarsinghVani @myogiadityanath @AmitShah @narendramodi @PMOIndia @CMOfficeUP @HMOIndia @AmitShahOffice @tfipost Let's trend #ZplusSecurityforYatiNS,Say2Sanjay,
427,2021-04-12 03:23:42+00:00,1381447911607656450,"@AnitaLohia5 @nsitharaman @nsitharamanoffc @narendramodi_in @narendramodi @PMOIndia @DasShaktikanta @RBI @bsindia @livemint @htTweets @the_hindu @MoneylifeIndia #IndiaFightsCorona @DDNewslive @ndtv MORE DEATHS DUE 2INJUSTICE BY THOSE IN POWER/JUDICIARY IN INDEPENDENT #Democratic  #India.@court_india HELPS @BankofIndia_IN @bankofbaroda #DRTPune @DFS_India BY FRAUD2 CLEAR NPAs,CAN THEREB NO REFORMS WITHOUT AGITATION https://t.co/HlwD5fjFSV",Prakash4Yadav,"PUNE, INDIA"
428,2021-04-12 03:23:42+00:00,1381447910877892611,"@theJagmeetSingh BIGGEST SCAM 
by Canada 🇨🇦 in Education Field 
#JusticeForQuebecStudents 
#montreal10colleges 
@francoislegault @nadirypatel @Quebec_India @CanadainIndia @ThePIENews @jfrobergeQc @narendramodi @JustinTrudeau @CitImmCanada https://t.co/WjrCVcK4N0",amitjaat101,"Sonipat, India"
429,2021-04-12 03:23:41+00:00,1381447907040096260,@airindiain @AAI_Official @narendramodi  This is how someone receive cargo send via air India. Air way bill no 8788 3025. #MaskUpIndia #CoronavirusIndia https://t.co/wUh5ZMQBjs,Prashant___Jain,Manipur
430,2021-04-12 03:23:37+00:00,1381447890070036480,"Modi/RSS/Delhi police in desperation trying to torture &amp; intimidate farmers. Farmers standing firm and srong on their demands. 
#DelhiPolice_TorturingFarmers ....91 https://t.co/LhY7Uigq2i",MDhill0n,
431,2021-04-12 03:23:36+00:00,1381447884244066311,@inquestioner @MendonsaCyril @narendramodi He spent whole time selling PSU and other assets of GOI,LOC_bbk,"Hazaribag, India"
